intersection_count,occurrences,pct
5,1,0.000271
6,51,0.013836
7,347,0.09414
8,901,0.244438
9,1205,0.326913
10,799,0.216766
11,314,0.085187
12,60,0.016278
13,7,0.001899
14,1,0.000271
