qtd_consecutivos_adj,occurrences,pct
5,35,0.009493
6,179,0.048549
7,627,0.170057
8,1178,0.319501
9,1033,0.280174
10,504,0.136697
11,116,0.031462
12,12,0.003255
13,3,0.000814
