dezena,hit_count_last50,hit_pct_last50
1,32,0.64
2,30,0.6
3,31,0.62
4,30,0.6
5,35,0.7
6,31,0.62
7,31,0.62
8,29,0.58
9,27,0.54
10,41,0.82
11,33,0.66
12,29,0.58
13,31,0.62
14,24,0.48
15,29,0.58
16,23,0.46
17,24,0.48
18,32,0.64
19,30,0.6
20,30,0.6
21,26,0.52
22,27,0.54
23,32,0.64
24,33,0.66
25,30,0.6
